Cycle |   PC   |        Instruction       | FwdA |            ALU Result            |          WriteBack Data          | WE
  129 |     01 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  130 |     02 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  131 |     03 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  132 |     04 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  133 |     05 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  134 |     06 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  135 |     07 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  136 |     08 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  137 |     09 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  138 |     0A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  139 |     0B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  140 |     0C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  141 |     0D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  142 |     0E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  143 |     0F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  144 |     10 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  145 |     11 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  146 |     12 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  147 |     13 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  148 |     14 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  149 |     15 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  150 |     16 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  151 |     17 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  152 |     18 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  153 |     19 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  154 |     1A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  155 |     1B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  156 |     1C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  157 |     1D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  158 |     1E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  159 |     1F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  160 |     20 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  161 |     21 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  162 |     22 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  163 |     23 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  164 |     24 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  165 |     25 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  166 |     26 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  167 |     27 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  168 |     28 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  169 |     29 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  170 |     2A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  171 |     2B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  172 |     2C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  173 |     2D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  174 |     2E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  175 |     2F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  176 |     30 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  177 |     31 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  178 |     32 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  179 |     33 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  180 |     34 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  181 |     35 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  182 |     36 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  183 |     37 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  184 |     38 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  185 |     39 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  186 |     3A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  187 |     3B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  188 |     3C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  189 |     3D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  190 |     3E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  191 |     3F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  192 |     00 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  193 |     01 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  194 |     02 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  195 |     03 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  196 |     04 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  197 |     05 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  198 |     06 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
  199 |     07 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
