Cycle |   PC   |        Instruction       | FwdA |            ALU Result            |          WriteBack Data          | WE
  129 |     01 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  130 |     02 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  131 |     03 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  132 |     04 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  133 |     05 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  134 |     06 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  135 |     07 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  136 |     08 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  137 |     09 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  138 |     0A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  139 |     0B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  140 |     0C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  141 |     0D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  142 |     0E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  143 |     0F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  144 |     10 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  145 |     11 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  146 |     12 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  147 |     13 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  148 |     14 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  149 |     15 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  150 |     16 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  151 |     17 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  152 |     18 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  153 |     19 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  154 |     1A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  155 |     1B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  156 |     1C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  157 |     1D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  158 |     1E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  159 |     1F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  160 |     20 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  161 |     21 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  162 |     22 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  163 |     23 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  164 |     24 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  165 |     25 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  166 |     26 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  167 |     27 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  168 |     28 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  169 |     29 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  170 |     2A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  171 |     2B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  172 |     2C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  173 |     2D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  174 |     2E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  175 |     2F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  176 |     30 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  177 |     31 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  178 |     32 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  179 |     33 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  180 |     34 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  181 |     35 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  182 |     36 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  183 |     37 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  184 |     38 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  185 |     39 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  186 |     3A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  187 |     3B | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  188 |     3C | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  189 |     3D | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  190 |     3E | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  191 |     3F | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  192 |     00 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  193 |     01 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  194 |     02 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  195 |     03 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  196 |     04 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  197 |     05 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  198 |     06 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
  199 |     07 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  0 
